"locationid","geoid","w_from","w_pop"
175,"36081130100",0.00117807019878402,0.000996420253220828
176,"36085013800",0.270773018787447,0.347026504469401
176,"36085012806",0.24772236095005,0.316702476166125
176,"36085013204",0.20113193679097,0.209435690444977
176,"36085012805",0.189987880650863,0.09531738419221
176,"36085013201",0.0903848028206699,0.0315179447272875
177,"36047036300",0.138658577150266,0.178163630086779
177,"36047030300",0.135640866933614,0.175794701716028
177,"36047036900",0.121086904765036,0.161201615423435
177,"36047030100",0.104417007677894,0.0783501747144646
177,"36047037100",0.1013006241976,0.103290671171961
177,"36047036700",0.0975473544030718,0.0482660781856133
177,"36047037300",0.0914462974430936,0.107156679129842
177,"36047036100",0.0752729085449256,0.059812488720893
177,"36047036501",0.068028760212932,0.0505308211605093
177,"36047036502",0.065509924845218,0.0370335832379649
177,"36047114201",0.00109077382634999,0.000399556452509906
178,"36047044800",0.136121965314732,0.120872163009073
178,"36047045000",0.133327796848313,0.0709480184554436
178,"36047044000",0.122260000671568,0.146679379489525
178,"36047045200",0.112813500622588,0.133095565407324
178,"36047044200",0.110757636975474,0.116539427786495
178,"36047044400",0.105640387303898,0.131200202585365
178,"36047046202",0.1049658979589,0.0932065232759957
178,"36047043800",0.0940204288453489,0.110356749126165
178,"36047045400",0.080092385459178,0.0771019708646137
179,"36081008700",0.174356756340807,0.194073329650577
179,"36081006900",0.145146506981755,0.221309253242264
179,"36081007100",0.134565273349559,0.150126481510005
179,"36081008300",0.13187758743117,0.101445761450216
179,"36081009100",0.128554636272061,0.079276160000739
179,"36081007900",0.110612207105973,0.097010410121126
179,"36081007300",0.0974689205481198,0.118872335015081
179,"36081008100",0.0774181119705554,0.0378862690099915
180,"36081005800",0.253510927287073,0.375873389616989
180,"36081008800",0.190335890914387,0.166330391361362
180,"36081005400",0.179287009198193,0.227453452209402
180,"36081008600",0.142368270015621,0.112982405146617
180,"36081004401",0.113224648265599,0.0939421938512401
180,"36081005000",0.0654466667332727,0
180,"36081004002",0.0558265875858548,0.0234181678143897
181,"36047015900",0.0869681740115464,0.120209383906199
181,"36047014300",0.0752762658517465,0.071113719429034
181,"36047016500",0.0648232236988004,0.0956823418562661
181,"36047014902",0.0605386436515679,0.0630891119123663
181,"36047016700",0.0586241505873468,0.072336215537658
181,"36047015700",0.0581051772598982,0.0757436839508638
181,"36047013100",0.0541968531880086,0.0492215960076803
181,"36047013700",0.0528274765272872,0.0421113937224439
181,"36047013500",0.0527272112708696,0.0582015868137427
181,"36047013900",0.0526013191681793,0.0483269255419988
181,"36047015300",0.0521481243221029,0.0353631926184979
181,"36047015500",0.0519386949756877,0.045969104026118
181,"36047015100",0.051890294932572,0.0541564459607398
181,"36047013300",0.0514598957029051,0.056405841256324
181,"36047012902",0.046566433795437,0.0457511110717385
181,"36047012901",0.0449686140850824,0.0293501406649732
181,"36047014102",0.0312918500390591,0.0163453011692604
181,"36047014101",0.0263306314342163,0.0100378432202623
181,"36047014901",0.0260307390931716,0.0103049337302613
181,"36047001801",0.000686226404515062,0.000280127603571524
182,"36005022200",0.257536870627133,0.147005885975789
182,"36005021001",0.226253589148695,0.284942082014407
182,"36005021002",0.203407676465234,0.259203565816721
182,"36005021602",0.194351525815698,0.200789141169696
182,"36005021200",0.118450337943241,0.108059325023387
183,"36005030000",0.468183538703256,0.553275251583847
183,"36005026602",0.340920909636988,0.342311147610341
183,"36005026601",0.190895551659756,0.104413600805812
184,"36005050400",0.797573663004467,0
184,"36005027600",0.200636065855869,0.829319495372944
184,"36005045600",0.001790271139664,0.170680504627056
185,"36005029600",0.33302823510002,0.265808686963186
185,"36005028800",0.157114146485403,0.137163070099838
185,"36005024800",0.130014265638609,0.162168012830027
185,"36005025000",0.0849631237582125,0.0791591664883928
185,"36005022800",0.0804454913001053,0.155813827511438
185,"36005024600",0.0712709164648394,0.0489545687079206
185,"36005022403",0.058129574306825,0.05453108320519
185,"36005022404",0.0434413825174429,0.0628714110994983
185,"36005022401",0.0401085487600275,0.0329055317684171
185,"36005028600",0.0014843156685153,0.000624641326092722
186,"36061010100",0.505387280130454,0.335693136539604
186,"36061009500",0.494612719869546,0.664306863460396
187,"36085025100",0.345643741561113,0.460930022641807
187,"36085021300",0.231564705123122,0.2715574460789
187,"36085020702",0.151174214397109,0.0913881334786746
187,"36085024700",0.142055237256759,0.0831479081429465
187,"36085020701",0.122762788018082,0.0852636155421655
187,"36085030301",0.0040088210345195,0.00445618009393243
187,"36085029104",0.00188303762691172,0.00267439358708104
187,"36085023900",0.00090745498238385,0.000582300434492229
188,"36047080800",0.109507642239571,0.0650304462425179
188,"36047080400",0.0645688442986591,0.0568966685047677
188,"36047080200",0.0630382699303894,0.0710237345525022
188,"36047032700",0.06016498095598,0.0520896527054311
188,"36047080000",0.0590936921145128,0.0552310882241801
188,"36047082200",0.0577687262192096,0.119230443286376
188,"36047080600",0.0565911862758261,0.0663905897708712
188,"36047081000",0.0552654112931714,0.0337342355524276
188,"36047032900",0.0532199667974418,0.0836649483824552
188,"36047087800",0.051512766390275,0.0387919208397715
188,"36047082000",0.0505760585468089,0.0683412211977157
188,"36047087600",0.0483957064933605,0.0252806325235914
188,"36047079602",0.0459484428108493,0.0677215788037773
188,"36047087401",0.0444344006099373,0.0403681290643177
188,"36047079801",0.0441691383721724,0.0425524787477513
188,"36047079601",0.0375662304785324,0.035274460890774
188,"36047079802",0.0361192652531449,0.0525106775998736
188,"36047088002",0.0344207719668948,0.0122003376769019
188,"36047088001",0.0276384989532638,0.0136667554339963
189,"36047016300",0.193231379623273,0.211253793986388
189,"36047016100",0.191598278129955,0.166232568894898
189,"36047020500",0.167750158977392,0.160901641485741
189,"36047021500",0.156532524603785,0.219103899173746
189,"36047020300",0.14756367766391,0.076565592600225
189,"36047020700",0.143323981001684,0.165942503859001
190,"36047017700",0.998527574533576,0
190,"36047021500",0.00147242546642367,1
191,"36081056800",0.131406334333953,0.170043095697316
191,"36081058200",0.0872517536649853,0.132734859179622
191,"36081058000",0.0850961137784068,0.107950941745874
191,"36081054200",0.0837700656979358,0.136833097665873
191,"36081054000",0.0809366047368167,0.103584391394235
191,"36081055200",0.0631842837574,0.0544644066154143
191,"36081051200",0.0581708444035998,0.0461837576660169
191,"36081049600",0.0423349487116215,0.0380834115993759
191,"36081055600",0.035122234062907,0.0232078057558713
191,"36081054800",0.0348552819922418,0.0245682138001681
191,"36081055400",0.0340666885733464,0.0261998873992945
191,"36081056000",0.0330884154208761,0.0165962090678894
191,"36081056600",0.0301837369909063,0.0138084751432289
191,"36081055800",0.0297789687970577,0.0145309341708961
191,"36081053601",0.0297211011098824,0.0154877195583475
191,"36081053200",0.0293876680306666,0.0188098299672985
191,"36081053800",0.0292189322500981,0.0148196649150041
191,"36081056400",0.029128714748225,0.0136188875676559
191,"36081051600",0.0284289550717364,0.0181793725198815
191,"36081056200",0.0248683538673373,0.0102950385707378
192,"36081121100",0.292072201612749,0
192,"36081083700",0.222580168257418,0.381974208992574
192,"36081121500",0.18046906444202,0.260544879080048
192,"36081080302",0.125198962808276,0.147872242221365
192,"36081080301",0.0899900835349387,0.116516064200598
192,"36081079900",0.0819396414623329,0.0843334695371757
192,"36081120701",0.00456173524903316,0.00466669411254288
192,"36081122300",0.00108741977854684,0.00112451601220604
192,"36081122702",0.000826971399658232,0.00167714130593784
192,"36081122703",0.000670253011631918,0.00129078453755165
192,"36081079300",0.000603498443394117,0
193,"36081003700",0.32449447453422,0
193,"36081008500",0.23078125450128,0.20510876736694
193,"36081002500",0.176369105459724,0.562094638118612
193,"36081004300",0.144335127446106,0.143213239202765
193,"36081003900",0.12402003805867,0.089583355311683
194,"36061024000",1,1
195,"36047005302",0.3426092003651,0.0275977482216654
195,"36047005301",0.252590559536248,0.346553793987268
195,"36047005900",0.159087566844197,0.158153033579647
195,"36047005303",0.137055063489364,0.0122068472204545
195,"36047008500",0.108657609765091,0.455488576990965
196,"36081069702",0.242769592029522,0.273560728253122
196,"36081068700",0.143121015087625,0.166411229173814
196,"36081070300",0.130233756900192,0.0798901065934464
196,"36081071702",0.11708277810812,0.137464673593782
196,"36081069500",0.115154278198285,0.0718252435000059
196,"36081071701",0.102590053955943,0.134828186285864
196,"36081069300",0.0771981760367752,0.0591340678649034
196,"36081069701",0.0718503496835379,0.0768857647350626
197,"36081014202",0.130614976010616,0.140067971354813
197,"36081002800",0.0473827630948276,0.0531727700524643
197,"36081014400",0.0464563977282298,0.030216644949054
197,"36081014201",0.0445571870525698,0.0761042034802161
197,"36081012200",0.0443969317852005,0.050789835262763
197,"36081015600",0.0442072660688832,0.054788697627794
197,"36081012400",0.0418731776765806,0.0474789018013964
197,"36081013200",0.0406305131592819,0.0309979261537459
197,"36081011200",0.0398149077236771,0.0368072683920736
197,"36081013000",0.0395581185947668,0.0281626549438069
197,"36081015200",0.0392693149276785,0.0397268256937822
197,"36081011000",0.0348534536060459,0.0382305959336572
197,"36081012800",0.0337822854409085,0.0279955464562591
197,"36081010800",0.0332889421750184,0.0428118794552994
197,"36081014800",0.0330683654111034,0.0259365399617142
197,"36081011800",0.0329940312891103,0.034534283081097
197,"36081012601",0.0317515528575021,0.0344450008010262
197,"36081015400",0.0317430732246071,0.0283690710616767
197,"36081012602",0.0315081359770614,0.0271656876016199
197,"36081002600",0.031261452519759,0.0272085383979166
197,"36081015000",0.0310713478221995,0.0270067967623074
197,"36081012000",0.0304710189529005,0.0279320074541586
197,"36081002400",0.0297551242551187,0.0240906969066915
197,"36081011600",0.0288667042325284,0.0250118965047026
197,"36081011400",0.0251204438055848,0.0186564899592959
197,"36081020800",0.000957083643888876,0.00156094707362365
197,"36081021200",0.000745430964351331,0.000730322877045011
198,"36081061301",0.150658939629398,0.235248355914854
198,"36081061302",0.109207879556888,0
198,"36081053901",0.0936608497425648,0.11601494357679
198,"36081059300",0.0538551626081004,0.0652709093474066
198,"36081055700",0.0510362615746483,0.0518414052204517
198,"36081059502",0.0481987584373936,0.0386930457663676
198,"36081059100",0.0430952946430763,0.0620428245098478
198,"36081058500",0.0365075972475422,0.0439175980946505
198,"36081053902",0.0353181004915648,0.000286069830563207
198,"36081058900",0.0352745634396459,0.0488682214037018
198,"36081059501",0.0351608262996666,0.0200728397581362
198,"36081054900",0.0349631166273783,0.0554536843395965
198,"36081055900",0.0345235750993535,0.0116928576197711
198,"36081055100",0.0330845200354807,0.0433033014467806
198,"36081055500",0.0327757443762043,0.0225655649180358
198,"36081058700",0.0307020483150016,0.0321074407815297
198,"36081058100",0.03067685371778,0.025574686505867
198,"36081058300",0.0302771726090446,0.0317448627319006
198,"36081055300",0.0292741540581249,0.025564512541564
198,"36081054700",0.0275477051701277,0.0430560422163733
198,"36081054500",0.024200876321016,0.0266808334758119
199,"36005000100",1,1
200,"36005030900",0.279728648531728,0.297501414889351
200,"36005033500",0.152772592074414,0.0953051661870962
200,"36005035100",0.127340854391182,0.12296133089425
200,"36005032300",0.122903829901969,0.170797360442445
200,"36005033700",0.0941164159700345,0.0839736511123973
200,"36005030701",0.0870545244482494,0.139485595274755
200,"36005034500",0.0605616911086133,0.068211239228826
200,"36005031900",0.0486109879437019,0.00939868033155214
200,"36005034300",0.0269104556301086,0.0123655616393275
201,"36081093800",0.23121841289494,0.304053297808897
201,"36081092800",0.21806515829684,0.191572516645484
201,"36081092200",0.18166774101012,0.111684465613709
201,"36081093401",0.154959217351463,0.172397469723006
201,"36081093402",0.112859551624557,0.123601509344187
201,"36081094201",0.0965456636403089,0.089690585155634
201,"36081094203",0.00263759879179418,0.00397405437450067
201,"36081094202",0.00204665638997678,0.00302610133458215
202,"36061023804",0.415471586057712,0.370969301481789
202,"36061023802",0.409146246708363,0.484622750051569
202,"36061023803",0.175382167233925,0.144407948466642
203,"36081066401",0.194617360000112,0.166614132535683
203,"36081066404",0.178400043855005,0
203,"36081063800",0.120422312951181,0.17909347816289
203,"36081065600",0.101912607530401,0.20564337043762
203,"36081065401",0.0754187656314945,0.0892584284979194
203,"36081061602",0.0740213159794634,0.0273728843149348
203,"36081066402",0.0688454253778371,0.0927091526672763
203,"36081066000",0.0676706080490535,0.0921353260280754
203,"36081066403",0.0636942122713374,0.139620412767539
203,"36081065402",0.0465087061554532,0
203,"36081071600",0.00434484357529009,0
203,"36081032000",0.00289661914855633,0.00608725429886998
203,"36081064600",0.00124717947481657,0.0014655602891921
204,"36085020803",0.348123995895946,0.471194656577784
204,"36085020806",0.243257330034821,0.109348738213614
204,"36085020804",0.220576776936517,0.200577197131293
204,"36085020805",0.188041897132716,0.218879408077309
205,"36081037600",0.106325113023401,0.251743532847785
205,"36081035200",0.0841513133750465,0.082007235718163
205,"36081033401",0.0779695717091324,0.105351646575834
205,"36081042600",0.0720174117526653,0.0110240765456032
205,"36081042400",0.0716218125259383,0.0653376525632576
205,"36081040400",0.0657869808509093,0.0830747494915847
205,"36081036600",0.0515009555156382,0.0554680699218196
205,"36081039400",0.0484341890797156,0.054797482462186
205,"36081038400",0.0414235643474521,0.0375325382826327
205,"36081043200",0.0335930375429392,0.0138667670982295
205,"36081036800",0.032425499594734,0.032547427159544
205,"36081053000",0.0320047705709981,0.0276333246738576
205,"36081040200",0.0303884873137476,0.0162758018822329
205,"36081039800",0.02791828605944,0.0142613259657014
205,"36081040000",0.0272908705839504,0.0132367450049407
205,"36081052400",0.027278182336027,0.0201743052607115
205,"36081052600",0.025354647330649,0.0205134917712399
205,"36081028200",0.0253283764419394,0.0176693267863807
205,"36081052800",0.0250805802145968,0.0136054832680168
205,"36081052000",0.0239480113094445,0.014440960186715
205,"36081052200",0.0236122090437728,0.0181371916687297
205,"36081051800",0.0236120708612702,0.0177553376452544
205,"36081028000",0.0229340586165924,0.0135455272195808
206,"36085013302",0.166224248983835,0.154713265715631
206,"36085008100",0.146765194001966,0.203203590685996
206,"36085009701",0.132535803408002,0.173490994550258
206,"36085000700",0.098153701015247,0.155726615516255
206,"36085012500",0.0883944888074113,0.0826057668997773
206,"36085000300",0.0734837545322625,0.0401735702583509
206,"36085009702",0.0672656749486078,0.000778700815455283
206,"36085001100",0.0623825825700776,0.0875994291724245
206,"36085014100",0.0595997390840122,0.0440536995234387
206,"36085007700",0.0477467370456296,0.0247765664361477
206,"36085000900",0.0445720908884062,0.0284954721398535
206,"36085013301",0.0128759847145434,0.00438232828641288
207,"36081029900",0.970411469430738,0
207,"36081030904",0.0150800583270544,0.501728812042322
207,"36081029700",0.0101454002176707,0.296610306871998
207,"36081030905",0.00436307202453718,0.201660881085681
208,"36005011000",0.245422099154805,0
208,"36005011800",0.122744103292899,0.207490721648058
208,"36005019400",0.0981802691126856,0.0694784572046702
208,"36005013800",0.094178367012623,0.0963965369626372
208,"36005013200",0.073792499653226,0.174716754499892
208,"36005016000",0.0626010927349772,0.0805233932057313
208,"36005018400",0.0544920871689482,0.0707850150861769
208,"36005026400",0.051995121172737,0.102024807945973
208,"36005014400",0.0489702421410901,0.10031274114638
208,"36005016600",0.0348332750014125,0.0278872003138715
208,"36005015200",0.0345301282431155,0.0295721163834155
208,"36005016200",0.0220044978551507,0.0138652564591957
208,"36005016400",0.0200186552184782,0.00757506592219901
208,"36005015800",0.0198285843265251,0.00987604515727506
208,"36005013000",0.0141317138977773,0.0065567615888883
208,"36005009000",0.00227726401354934,0.00293912647563651
209,"36061001501",1,1
210,"36047062800",0.192752446622067,0.228284039672355
210,"36047060000",0.110231661133127,0.174077715962677
210,"36047059402",0.0808524120084795,0.113075102551786
210,"36047062600",0.0798140263752081,0.0595139677109358
210,"36047057000",0.0658058321772527,0.0560600415525767
210,"36047057200",0.061100687528954,0.0822806147649315
210,"36047059200",0.0549829109258578,0.050433743763912
210,"36047059404",0.0536414907832762,0.0516588793288763
210,"36047059403",0.0518460617684012,0.0388625009004231
210,"36047059800",0.0499771991241372,0.0392968044489559
210,"36047060600",0.0454334677961265,0.0310528228826711
210,"36047059600",0.0434199379577721,0.0240325329666336
210,"36047058600",0.0409932452423306,0.0227194863811834
210,"36047059000",0.0396993581090997,0.0184940513400534
210,"36047063200",0.0294492624479103,0.0101576957720286
211,"36061004900",0.554850577738219,0.705118376872203
211,"36061004700",0.443798459885115,0.293468285394002
211,"36061003700",0.00135096237666531,0.00141333773379535
212,"36005004400",0.176615149495556,0.197954714743096
212,"36005007200",0.13966664528861,0.176259702895901
212,"36005007000",0.135836803891347,0.15596444025685
212,"36005005200",0.123650704320411,0.0591660125564299
212,"36005006800",0.102998156555001,0.0681979858791328
212,"36005004800",0.0984659267128531,0.107823948242774
212,"36005004001",0.0815383140800186,0.0274828998000415
212,"36005005002",0.0754459492577473,0.123315085369153
212,"36005005001",0.0648235056717575,0.0823646506383107
212,"36005009200",0.000958844726697808,0.00147055961831149
213,"36005009000",0.186676136645897,0.165287115966358
213,"36005000400",0.143468886456036,0.218758257993739
213,"36005002400",0.13091588947835,0.00315233276311583
213,"36005001600",0.087702039609016,0.112849686800643
213,"36005004200",0.0874972103547592,0.155606023617235
213,"36005000200",0.080342880265976,0.0932468415192127
213,"36005002800",0.0790508979582575,0.0990168028388029
213,"36005002002",0.0370415177354238,0.0306567456780461
213,"36005002001",0.0358732487792723,0.0345435509885009
213,"36005008600",0.0339280263660772,0.0299472469546619
213,"36005007400",0.033805654176796,0.0254280808744369
213,"36005008400",0.0281345219441617,0.0200526117900297
213,"36005004600",0.0241048131840825,0.00817012309632226
213,"36005003800",0.0114582770458948,0.00328457911889603
214,"36085007002",0.352929964096047,0.427728399446829
214,"36085011201",0.262714423165127,0.291312878707976
214,"36085009601",0.124667908615297,0.110519630317922
214,"36085009602",0.0992168470698572,0.077262232493355
214,"36085011401",0.0846619553154137,0.0506257903803002
214,"36085007001",0.0758089017382585,0.042551068653618
215,"36081041400",0.128423942684926,0.175584142179192
215,"36081025402",0.101852598574651,0.18358725850598
215,"36081044000",0.101409068062025,0.116244896273833
215,"36081019400",0.0808298575096895,0.0721323143958687
215,"36081026400",0.068543996334688,0.0509360387727706
215,"36081025401",0.0682497071904829,0.0767204743404556
215,"36081019600",0.0601231218997421,0.0572221895984729
215,"36081025800",0.0570562145448884,0.046059426596978
215,"36081019800",0.0558399093787823,0.0533799844742761
215,"36081043400",0.055394768177917,0.0325796917802223
215,"36081027000",0.0498416803100866,0.0289401991291507
215,"36081026000",0.0480639771947888,0.0416962934761639
215,"36081026600",0.0465837632365463,0.0271043704396444
215,"36081020200",0.0392544348967944,0.0198627964038055
215,"36081026200",0.0385329600039927,0.0179499236331853
216,"36081086400",0.146782570599512,0.124577857502114
216,"36081084602",0.0939811919146818,0.044251912361283
216,"36081084000",0.074289091519384,0.151768195003709
216,"36081083800",0.0647380791533754,0.100801891874273
216,"36081081800",0.049114232342853,0.0540423141698743
216,"36081081400",0.0482366803075596,0.056739129981814
216,"36081084601",0.0433065886506974,0.0342446517127382
216,"36081015801",0.0388714652321548,0.0439386117161442
216,"36081015802",0.0363860803128569,0.0585082457343693
216,"36081010000",0.0291844446455346,0.0264700755087586
216,"36081017000",0.0285640474113492,0.0230157060040941
216,"36081010200",0.027948101754589,0.0224618295978664
216,"36081016800",0.0276317151726795,0.0237688281790884
216,"36081009600",0.0269787030584504,0.0243900893759581
216,"36081016600",0.0265314676673771,0.0313485845866226
216,"36081016400",0.0258508280913122,0.024192051140947
216,"36081017200",0.0249693285122443,0.0173048917536387
216,"36081017400",0.0249637554381138,0.0206069585337808
216,"36081017600",0.0249206758028243,0.016882480121209
216,"36081017800",0.024729386173356,0.0151809431163177
216,"36081010400",0.0243703701476046,0.0268658763039447
216,"36081009400",0.022698505050071,0.0180824229438851
216,"36081010600",0.0226115090314109,0.0185321522206125
216,"36081018000",0.0181127809026157,0.0088057487358685
216,"36081009800",0.017735697194698,0.0115661583470271
216,"36081071600",0.0041958036762884,0
216,"36081020200",0.000706805008587692,0.0003511099790882
216,"36081019400",0.000562738011513549,0.000493010533746078
216,"36081079200",0.000521529259502677,0.000419305429580228
216,"36081018200",0.000505827956801709,0.000388967531647189
217,"36047053300",0.179370269693975,0.221605832741515
217,"36047052900",0.162423807082398,0.114042268717813
217,"36047053700",0.155540271549499,0.140889479894719
217,"36047054500",0.155468657889751,0.24479381290241
217,"36047050900",0.131680892742892,0.129285569377628
217,"36047053500",0.121332014679406,0.105510008403224
217,"36047053900",0.0941840863620787,0.0438730279626904
218,"36081029400",0.403103361389863,0.498671716215836
218,"36081033000",0.310027012096898,0.31042663340864
218,"36081033405",0.104087187503603,0.0546850634036986
218,"36081033403",0.0957422385998087,0.0597589701868914
218,"36081033404",0.0870402004098269,0.0764576167849345
219,"36081030600",0.33296983583878,0.353982927765711
219,"36081032000",0.259426317373377,0.275048222819595
219,"36081068000",0.190509837197352,0.20539649835596
219,"36081069400",0.130378975059396,0.102799312351558
219,"36081069000",0.0867150345310942,0.0627730387071757
220,"36005029302",0.201881580966148,0.294913984738308
220,"36005028500",0.12105586652427,0.111261640011533
220,"36005029301",0.115263696683981,0.0580151930534876
220,"36005029500",0.108789333821537,0.133881636845752
220,"36005029700",0.107591150720658,0.120125771026914
220,"36005028300",0.106220448203471,0.066330107032122
220,"36005028900",0.089160154304526,0.106827396896247
220,"36005028700",0.0719770123750595,0.0684927462100796
220,"36005030100",0.0680472110533937,0.0286939008830961
220,"36005043503",0.00317790774480514,0
220,"36005027300",0.00269155773041408,0.00464902434203358
220,"36005027700",0.00239133930132476,0.00287353699304937
220,"36005027900",0.00175274057041174,0.00393506196737738
221,"36085002100",0.200164691179239,0.281539769592504
221,"36085000800",0.184377587218476,0.238811023571461
221,"36085000600",0.154631512811631,0.0993292647208535
221,"36085002900",0.122190562036867,0.167953692241195
221,"36085002001",0.114758006002999,0.0833611701050144
221,"36085003600",0.0941828545898416,0.061606670617754
221,"36085001700",0.0709329509763752,0.029063380101786
221,"36085002700",0.0582506239319691,0.0382776133126434
221,"36085001800",0.000511211252602385,0.0000574157367885825
222,"36047105804",0.610811617825857,0.630495181904383
222,"36047105801",0.385062148424518,0.369504818095617
222,"36047107003",0.00412623374962494,0
223,"36081010701",0.297459803516898,0
223,"36081031700",0.131663204447818,0.312290565326291
223,"36081012301",0.110319170973899,0.146646384853626
223,"36081010300",0.0467112508451276,0.0727172185222931
223,"36081011700",0.0396903440177955,0.0633657249427808
223,"36081009700",0.0376284463686561,0.0574105994344664
223,"36081013700",0.0372947216876874,0.0277907938166462
223,"36081010500",0.0369315115706347,0.0685507050114316
223,"36081011500",0.0346053675094081,0.0349373661759097
223,"36081011300",0.0333192921912467,0.0588913523514009
223,"36081010100",0.0322291421523804,0.0344222099656145
223,"36081009500",0.0306805404008923,0.0238990939183894
223,"36081012500",0.0303599344953615,0.0164181316431433
223,"36081011100",0.0281138579419106,0.0328551933355309
223,"36081012100",0.0257200985908995,0.0218964289010352
223,"36081013500",0.0253291664710624,0.0134155696446931
223,"36081011900",0.0207889394177693,0.0132427701253898
223,"36081030904",0.00115520740055263,0.00124989203135874
224,"36061004400",0.767246844009944,0.916762011275986
224,"36061006000",0.232753155990056,0.0832379887240141
225,"36047037700",0.0651958341087365,0.0777642941238848
225,"36047038700",0.0645551650199629,0.0803584715768329
225,"36047037900",0.0629881046094196,0.0592191364759165
225,"36047038300",0.0598130401915793,0.0766139952822582
225,"36047038500",0.0597901298080891,0.0535644191954541
225,"36047028900",0.0568079376526921,0.0552059215856722
225,"36047029100",0.0564242473413464,0.0457625250650763
225,"36047029500",0.0564057246012584,0.0534403790407843
225,"36047029300",0.0563601024569829,0.0420124538974058
225,"36047027700",0.0555834483378072,0.0560479120367082
225,"36047027500",0.0555173713016451,0.0685878045990313
225,"36047028100",0.0555134392731463,0.0681666618964345
225,"36047027900",0.0555011085450335,0.0554836616309434
225,"36047037500",0.0544041199420497,0.0477830621128482
225,"36047027300",0.0513087103384564,0.050210459346686
225,"36047028700",0.0509810876594941,0.040595236615842
225,"36047028300",0.0417648068203932,0.0389134251100493
225,"36047028502",0.0410856219919074,0.030270180408172
226,"36081021900",0.183933846830449,0
226,"36081017101",0.117285195350433,0
226,"36081019903",0.0948739062868881,0
226,"36081019902",0.0905380649848488,0.0141439669886787
226,"36081020500",0.0812459045961562,0.0928433739503332
226,"36081017102",0.0600570516504913,0.0178313367227512
226,"36081017902",0.0542848241429601,0.00323287547647461
226,"36081019901",0.0459726927773015,0.0182126893075348
226,"36081018700",0.0347256056722002,0.0827218735665315
226,"36081016900",0.033186869234085,0.167822904424442
226,"36081018900",0.0313104797344077,0.0839368417284087
226,"36081018300",0.0309268189849273,0.135012981605384
226,"36081023501",0.0197940031783588,0.0617423612891867
226,"36081025301",0.0183114813896852,0.0578450254062318
226,"36081023502",0.0169054244017611,0.0399649764195109
226,"36081025302",0.0147068821478246,0.0384105907648026
226,"36081018501",0.0141702951495305,0.0452035257117985
226,"36081018502",0.0141509678453439,0.037508302632142
226,"36081018102",0.0138766164578847,0.0440750541256207
226,"36081017901",0.0138626310968011,0.01250326418236
226,"36081018101",0.0138390859924849,0.0421880598712096
226,"36081003301",0.00137588805338835,0.00479999582659811
226,"36081022900",0.000665464041788513,0
227,"36047011800",0.086899002164961,0.0500141624728009
227,"36047012000",0.0765809893531053,0.0289195116164696
227,"36047008800",0.0744495431665476,0.0739242036981672
227,"36047011200",0.0679805134884048,0.138543288160727
227,"36047011000",0.0626388333851072,0.0489503179818828
227,"36047010200",0.0604852459652482,0.096977324421263
227,"36047009800",0.059925802922808,0.124012197110354
227,"36047010000",0.0599106518343292,0.101375070351524
227,"36047009600",0.0598257533842013,0.111393284105904
227,"36047008600",0.0450479225428427,0
227,"36047009001",0.0304173711772802,0.0122367498521921
227,"36047010402",0.0302378536228827,0.0202648966469389
227,"36047010401",0.0302008076408012,0.0191787222905343
227,"36047009402",0.0299855798936989,0.0303193711119099
227,"36047010602",0.0299671780237255,0.0192890231895563
227,"36047010801",0.0299565123429851,0.0173428604938312
227,"36047010802",0.0299453922167366,0.0223305678566357
227,"36047009401",0.0299450328096715,0.0179639369553952
227,"36047010601",0.0299333128771589,0.0197286050671919
227,"36047009002",0.0297177293551469,0.0141906057348149
227,"36047009202",0.0224958595574218,0.0183634579921981
227,"36047009201",0.0224391847665543,0.0137378956043439
227,"36047012600",0.00101392750838058,0.000943947285364698
228,"36047001803",0.137777485419223,0.00067599179592196
228,"36047001802",0.127905465526879,0
228,"36047001801",0.101631753032969,0.0719863909560727
228,"36047002200",0.0729788229596725,0.151363197449082
228,"36047001804",0.0728433949211827,0
228,"36047010100",0.0678743238230972,0.139444033215036
228,"36047000200",0.0590125192214465,0.0339024046985196
228,"36047008400",0.0530075574193814,0.0707880704377208
228,"36047014500",0.0463471306023014,0.0967680475881883
228,"36047012200",0.0390315614888238,0.0810412436687003
228,"36047002000",0.03241624152849,0.0250571520393409
228,"36047007400",0.0309166375395099,0.0755413545889862
228,"36047008200",0.0303411258812816,0.0539300103864839
228,"36047007600",0.0302085525983617,0.0551899945280321
228,"36047007800",0.0301966401570054,0.063478484436476
228,"36047008000",0.0301273974118669,0.0442913895120613
228,"36047014700",0.0228428400776594,0.0241778858812286
228,"36047007200",0.0130270429377012,0.0102207359830254
228,"36047012600",0.000803175038253721,0.00108190127224363
228,"36047003400",0.000710332414893562,0.00106171156288125
229,"36061009800",0.297058302443141,0.430546946397484
229,"36061010601",0.203222406348655,0.257336131267013
229,"36061008603",0.194513654067993,0.157894090241402
229,"36061010801",0.118749373524887,0.0613077273141849
229,"36061010802",0.0962574376385542,0.0650240806824927
229,"36061010803",0.0888488239187706,0.0278910240974237
229,"36061008602",0.00135000205799794,0
230,"36061011900",0.33760215400533,0.182125872197091
230,"36061012500",0.331275505580864,0.357425683904224
230,"36061013100",0.331122340413806,0.460448443898686
231,"36061003300",0.307942651034463,0.324880185343343
231,"36061003900",0.284741977044355,0.287682591887534
