"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
920,"Midwood Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
920,"Midwood Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
920,"Midwood Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
921,"Gerritsen Beach Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
922,"Homecrest Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
923,"Kings Bay Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",1,13,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
924,"Kings Highway Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
925,"Auburndale Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
926,"East Flushing Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",1,13,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
927,"Macon Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
928,"Saratoga Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
929,"Flatlands Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
930,"Mill Basin Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
931,"Paerdegat Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
932,"Brighton Beach Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
933,"Sheepshead Bay Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
934,"Canarsie Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
935,"Jamaica Bay Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
936,"Washington Irving Library, BPL",1,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",2,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",3,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",4,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",5,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",6,,,,FALSE,"blank",,,FALSE,
936,"Washington Irving Library, BPL",7,,,,FALSE,"blank",,,FALSE,
937,"Brooklyn Central Library, BPL",1,13,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",2,9,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",3,9,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",4,9,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",5,9,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",6,9,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
937,"Brooklyn Central Library, BPL",7,9,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",1,,,FALSE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",2,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",3,13,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",4,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",5,10,20,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",6,10,18,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
938,"Clinton Hill Library, BPL",7,10,17,TRUE,TRUE,"dayprefixed",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
939,"McGoldrick Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
940,"Mitchell-Linden Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",2,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",3,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",4,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",5,10,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
941,"Flushing Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
942,"Poppenhusen Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
943,"Whitestone Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
944,"Jackson Heights Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
945,"Bayside Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
946,"North Hills Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
947,"Douglaston-Little Neck Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
948,"Windsor Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
949,"Elmhurst Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
950,"Fresh Meadows Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
951,"Pomonok Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",1,12,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
952,"Kew Gardens Hills Library, QPL",7,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
953,"Rego Park Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",1,,,FALSE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",2,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",3,13,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",4,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",5,12,20,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",6,10,18,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
954,"Corona Library, QPL",7,10,17,TRUE,TRUE,"labeled",FALSE,FALSE,FALSE,FALSE
